"AphiaID","phylum","class","order","family","genus","species","group","redlist_category","records","max_year","target_gene","source_obis","source_dna"
282911,"Chordata","Teleostei","Perciformes","Platycephalidae","Sunagocia","Sunagocia otaitensis","fish",,1,,,TRUE,
278774,"Chordata","Teleostei","Perciformes","Serranidae","Suttonia","Suttonia lineata","fish",,1,,,TRUE,
276862,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia horrida","fish",,1,,,TRUE,
215627,"Chordata","Teleostei","Perciformes","Synanceiidae","Synanceia","Synanceia verrucosa","fish",,1,,,TRUE,
218119,"Chordata","Teleostei","Perciformes","Scorpaenidae","Taenianotus","Taenianotus triacanthus","fish",,1,,,TRUE,
282946,"Chordata","Teleostei","Perciformes","Tetrarogidae","Tetraroge","Tetraroge barbata","fish",,1,,,TRUE,
218157,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys celebica","fish",,1,,,TRUE,
218156,"Chordata","Teleostei","Perciformes","Platycephalidae","Thysanophrys","Thysanophrys chiltonae","fish",,1,,,TRUE,
219170,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus oligolepis","fish",,1,,,TRUE,
274044,"Chordata","Teleostei","Perciformes","Uranoscopidae","Uranoscopus","Uranoscopus sulphureus","fish",,1,,,TRUE,
218305,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola albimarginata","fish",,1,,,TRUE,
218304,"Chordata","Teleostei","Perciformes","Serranidae","Variola","Variola louti","fish",,1,,,TRUE,
219819,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aesopia","Aesopia cornuta","fish",,1,,,TRUE,
219790,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus dalgleishi","fish",,1,,,TRUE,
274163,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus elongatus","fish",,11,1993,,TRUE,
274166,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus japonicus","fish",,57,1994,,TRUE,
274167,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus macrolophus","fish",,6,1993,,TRUE,
274172,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus nigrifrons","fish",,2,,,TRUE,
274173,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus oxyrhynchus","fish",,5,1985,,TRUE,
274174,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus polyspilus","fish",,16,2008,,TRUE,
274177,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus septemventralis","fish",,1,,,TRUE,
274179,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus tenuis","fish",,35,1988,,TRUE,
274180,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Arnoglossus","Arnoglossus waitei","fish",,1,2008,,TRUE,
279730,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes magnoculus","fish",,5,1991,,TRUE,
279731,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes melanostictus","fish",,1,,,TRUE,
279738,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes ramsaii","fish",,1,,,TRUE,
279745,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Aseraggodes","Aseraggodes whitakeri","fish",,1,,,TRUE,
277970,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus cocosensis","fish",,1,,,TRUE,
277971,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus filifer","fish",,1,,,TRUE,
219792,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Asterorhombus","Asterorhombus intermedius","fish",,3,1985,,TRUE,
219796,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus mancus","fish",,2,1991,,TRUE,
219794,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus myriaster","fish",,10,2001,,TRUE,
219795,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Bothus","Bothus pantherinus","fish",,20,1999,,TRUE,
219797,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Chascanopsetta","Chascanopsetta lugubris","fish",,3,1994,,TRUE,
274203,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus interruptus","fish",,1,,,TRUE,
1605264,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon annulatum","fish",,3,1993,,TRUE,
1592849,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon bellonaense","fish",,2,2008,,TRUE,
219802,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon grandisquama","fish",,60,1989,,TRUE,
277395,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon hureaui","fish",,1,,,TRUE,
277397,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon longipterum","fish",,1,,,TRUE,
219804,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon macrolepis","fish",,22,1989,,TRUE,
1605266,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon maldivense","fish",,1,,,TRUE,
277406,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon rostratum","fish",,15,1989,,TRUE,
277407,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon septempes","fish",,15,2000,,TRUE,
277410,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Engyprosopon","Engyprosopon xystrias","fish",,8,2008,,TRUE,
280935,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus pennatus","fish",,39,2002,,TRUE,
280936,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Grammatobothus","Grammatobothus polyophthalmus","fish",,1,,,TRUE,
281194,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Japonolaeops","Japonolaeops dentatus","fish",,8,2001,,TRUE,
281207,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Kamoharaia","Kamoharaia megastoma","fish",,1,,,TRUE,
278066,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Laeops","Laeops clarus","fish",,1,1987,,TRUE,
278068,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Laeops","Laeops gracilis","fish",,1,1987,,TRUE,
278070,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Laeops","Laeops kitaharae","fish",,1,,,TRUE,
281669,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Nematops","Nematops macrochirus","fish",,10,1994,,TRUE,
219810,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Neolaeops","Neolaeops microphthalmus","fish",,1,,,TRUE,
282002,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus coarctatus","fish",,9,2000,,TRUE,
282003,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus filipes","fish",,1,,,TRUE,
282004,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Parabothus","Parabothus kiensis","fish",,28,2008,,TRUE,
278364,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pardachirus","Pardachirus pavoninus","fish",,1,,,TRUE,
388914,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Plagiopsetta","Plagiopsetta gracilis","fish",,4,1985,,TRUE,
388915,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Plagiopsetta","Plagiopsetta stigmosa","fish",,3,2008,,TRUE,
475040,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta multiradiata","fish",,3,1994,,TRUE,
275855,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta pectoralis","fish",,2,,,TRUE,
275856,"Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Poecilopsetta","Poecilopsetta plinthus","fish",,18,1994,,TRUE,
278139,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Psettina","Psettina iijimae","fish",,5,2001,,TRUE,
278144,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Psettina","Psettina variegata","fish",,2,2008,,TRUE,
320685,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Pseudaesopia","Pseudaesopia japonica","fish",,4,1991,,TRUE,
220051,"Chordata","Teleostei","Pleuronectiformes","Paralichthyidae","Pseudorhombus","Pseudorhombus arsius","fish",,1,,,TRUE,
388916,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris chesterfieldensis","fish",,1,,,TRUE,
219818,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris cristatus","fish",,4,,,TRUE,
221435,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris macrolepis","fish",,1,,,TRUE,
368180,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samaris","Samaris spinea","fish",,15,1989,,TRUE,
279138,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus latus","fish",,6,,,TRUE,
398684,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus multiradiatus","fish",,9,1994,,TRUE,
279143,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus sunieri","fish",,3,2000,,TRUE,
214693,"Chordata","Teleostei","Pleuronectiformes","Samaridae","Samariscus","Samariscus triocellatus","fish",,9,2001,,TRUE,
282821,"Chordata","Teleostei","Pleuronectiformes","Soleidae","Soleichthys","Soleichthys heterorhinos","fish",,2,1991,,TRUE,
274274,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus septemstriatus","fish",,3,2000,,TRUE,
274279,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus undatus","fish",,6,2000,,TRUE,
219813,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Taeniopsetta","Taeniopsetta ocellata","fish",,3,2008,,TRUE,
283013,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Tosarhombus","Tosarhombus brevis","fish",,10,2008,,TRUE,
283014,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Tosarhombus","Tosarhombus longimanus","fish",,4,2000,,TRUE,
283015,"Chordata","Teleostei","Pleuronectiformes","Bothidae","Tosarhombus","Tosarhombus neocaledonicus","fish",,1,,,TRUE,
217725,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia berndti","fish",,14,1985,,TRUE,
274320,"Chordata","Teleostei","Polymixiiformes","Polymixiidae","Polymixia","Polymixia japonica","fish",,1,,,TRUE,
127165,"Chordata","Teleostei","Saccopharyngiformes","Eurypharyngidae","Eurypharynx","Eurypharynx pelecanoides","fish",,1,,,TRUE,
127014,"Chordata","Teleostei","Scombriformes","Scombridae","Acanthocybium","Acanthocybium solandri","fish",,1,,,TRUE,
219707,"Chordata","Teleostei","Scombriformes","Scombridae","Allothunnus","Allothunnus fallai","fish",,1,,,TRUE,
127085,"Chordata","Teleostei","Scombriformes","Trichiuridae","Aphanopus","Aphanopus carbo","fish",,1,,,TRUE,
127016,"Chordata","Teleostei","Scombriformes","Scombridae","Auxis","Auxis thazard","fish",,1,,,TRUE,
127086,"Chordata","Teleostei","Scombriformes","Trichiuridae","Benthodesmus","Benthodesmus elongatus","fish",,1,,,TRUE,
221416,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama dussumieri","fish",,1,,,TRUE,
273149,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama myersi","fish",,1,,,TRUE,
221417,"Chordata","Teleostei","Scombriformes","Bramidae","Brama","Brama orcini","fish",,1,,,TRUE,
712796,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Chiasmodon","Chiasmodon pluriradiatus","fish",,1,,,TRUE,
273675,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps caeruleus","fish",,1,,,TRUE,
159424,"Chordata","Teleostei","Scombriformes","Nomeidae","Cubiceps","Cubiceps pauciradiatus","fish",,1,,,TRUE,
126861,"Chordata","Teleostei","Scombriformes","Gempylidae","Diplospinus","Diplospinus multistriatus","fish",,1,,,TRUE,
159665,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Dysalotus","Dysalotus alcocki","fish",,1,,,TRUE,
280749,"Chordata","Teleostei","Scombriformes","Bramidae","Eumegistus","Eumegistus illustris","fish",,1,,,TRUE,
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis","fish",,1,,,TRUE,
126862,"Chordata","Teleostei","Scombriformes","Gempylidae","Gempylus","Gempylus serpens","fish",,1,,,TRUE,
278433,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bicarinatus","fish",,2,1991,,TRUE,
278434,"Chordata","Teleostei","Scombriformes","Scombridae","Grammatorcynus","Grammatorcynus bilineatus","fish",,1,,,TRUE,
219712,"Chordata","Teleostei","Scombriformes","Scombridae","Gymnosarda","Gymnosarda unicolor","fish",,1,,,TRUE,
219737,"Chordata","Teleostei","Scombriformes","Centrolophidae","Hyperoglyphe","Hyperoglyphe antarctica","fish",,1,,,TRUE,
302801,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Kali","Kali kerberti","fish",,1,,,TRUE,
127018,"Chordata","Teleostei","Scombriformes","Scombridae","Katsuwonus","Katsuwonus pelamis","fish",,1,,,TRUE,
126863,"Chordata","Teleostei","Scombriformes","Gempylidae","Lepidocybium","Lepidocybium flavobrunneum","fish",,1,,,TRUE,
127088,"Chordata","Teleostei","Scombriformes","Trichiuridae","Lepidopus","Lepidopus caudatus","fish",,1,,,TRUE,
126864,"Chordata","Teleostei","Scombriformes","Gempylidae","Nealotus","Nealotus tripes","fish",,1,,,TRUE,
159713,"Chordata","Teleostei","Scombriformes","Gempylidae","Neoepinnula","Neoepinnula orientalis","fish",,1,,,TRUE,
126865,"Chordata","Teleostei","Scombriformes","Gempylidae","Nesiarchus","Nesiarchus nasutus","fish",,1,,,TRUE,
126866,"Chordata","Teleostei","Scombriformes","Gempylidae","Promethichthys","Promethichthys prometheus","fish",,1,,,TRUE,
159427,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes cyanophrys","fish",,1,,,TRUE,
126992,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes maculatus","fish",,1,,,TRUE,
126993,"Chordata","Teleostei","Scombriformes","Nomeidae","Psenes","Psenes pellucidus","fish",,1,,,TRUE,
221508,"Chordata","Teleostei","Scombriformes","Chiasmodontidae","Pseudoscopelus","Pseudoscopelus obtusifrons","fish",,1,,,TRUE,
273151,"Chordata","Teleostei","Scombriformes","Bramidae","Pteraclis","Pteraclis aesticola","fish",,1,,,TRUE,
221419,"Chordata","Teleostei","Scombriformes","Bramidae","Pterycombus","Pterycombus petersii","fish",,1,,,TRUE,
127020,"Chordata","Teleostei","Scombriformes","Scombridae","Rastrelliger","Rastrelliger kanagurta","fish",,1,,,TRUE,
276887,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea alisae","fish",,6,1985,,TRUE,
276888,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea antefurcata","fish",,1,,,TRUE,
219696,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea bengalensis","fish",,9,1995,,TRUE,
219695,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea prometheoides","fish",,1,,,TRUE,
276890,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexea","Rexea solandri","fish",,1,,,TRUE,
282571,"Chordata","Teleostei","Scombriformes","Gempylidae","Rexichthys","Rexichthys johnpaxtoni","fish",,1,,,TRUE,
126867,"Chordata","Teleostei","Scombriformes","Gempylidae","Ruvettus","Ruvettus pretiosus","fish",,1,,,TRUE,
127024,"Chordata","Teleostei","Scombriformes","Scombridae","Scomberomorus","Scomberomorus commerson","fish","NT",1,,,TRUE,
127030,"Chordata","Teleostei","Scombriformes","Scombrolabracidae","Scombrolabrax","Scombrolabrax heterolepis","fish",,1,,,TRUE,
126786,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes asper","fish",,1,,,TRUE,
126787,"Chordata","Teleostei","Scombriformes","Bramidae","Taractes","Taractes rubescens","fish",,1,,,TRUE,
221420,"Chordata","Teleostei","Scombriformes","Bramidae","Taractichthys","Taractichthys steindachneri","fish",,1,,,TRUE,
127026,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus alalunga","fish","NT",1,,,TRUE,
127027,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus albacares","fish","NT",1,,,TRUE,
127028,"Chordata","Teleostei","Scombriformes","Scombridae","Thunnus","Thunnus obesus","fish","VU",1,,,TRUE,
219698,"Chordata","Teleostei","Scombriformes","Gempylidae","Thyrsitoides","Thyrsitoides marleyi","fish",,1,,,TRUE,
127089,"Chordata","Teleostei","Scombriformes","Trichiuridae","Trichiurus","Trichiurus lepturus","fish",,1,,,TRUE,
217659,"Chordata","Teleostei","Siluriformes","Plotosidae","Plotosus","Plotosus lineatus","fish",,3,,,TRUE,
127306,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","fish",,1,,,TRUE,
127309,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus hemigymnus","fish",,1,,,TRUE,
274967,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus olfersii","fish",,1,,,TRUE,
158837,"Chordata","Teleostei","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus sladeni","fish",,1,,,TRUE,
127323,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes indicus","fish",,1,,,TRUE,
275030,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes lucifer","fish",,1,,,TRUE,
306683,"Chordata","Teleostei","Stomiiformes","Stomiidae","Astronesthes","Astronesthes splendidus","fish",,1,,,TRUE,
275045,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus filifer","fish",,1,,,TRUE,
127333,"Chordata","Teleostei","Stomiiformes","Stomiidae","Bathophilus","Bathophilus vaillanti","fish",,1,,,TRUE,
127338,"Chordata","Teleostei","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","fish",,1,,,TRUE,
127282,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone acclinidens","fish",,1,,,TRUE,
127283,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone alba","fish",,1,,,TRUE,
127286,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone microdon","fish",,1,,,TRUE,
127288,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","fish",,1,,,TRUE,
274946,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone parapallida","fish",,1,,,TRUE,
127289,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pseudopallida","fish",,1,,,TRUE,
127292,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Diplophos","Diplophos taenia","fish",,1,,,TRUE,
127340,"Chordata","Teleostei","Stomiiformes","Stomiidae","Echiostoma","Echiostoma barbatum","fish",,1,,,TRUE,
275068,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias bifilis","fish",,1,,,TRUE,
275077,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias cirritus","fish",,1,,,TRUE,
275089,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias dinema","fish",,1,,,TRUE,
275148,"Chordata","Teleostei","Stomiiformes","Stomiidae","Eustomias","Eustomias vulgaris","fish",,1,,,TRUE,
127351,"Chordata","Teleostei","Stomiiformes","Stomiidae","Flagellostomias","Flagellostomias boureei","fish",,1,,,TRUE,
127293,"Chordata","Teleostei","Stomiiformes","Gonostomatidae","Gonostoma","Gonostoma atlanticum","fish",,1,,,TRUE,
158731,"Chordata","Teleostei","Stomiiformes","Stomiidae","Grammatostomias","Grammatostomias dentatus","fish",,1,,,TRUE,
158733,"Chordata","Teleostei","Stomiiformes","Stomiidae","Heterophotus","Heterophotus ophistoma","fish",,1,,,TRUE,
127298,"Chordata","Teleostei","Stomiiformes","Phosichthyidae","Ichthyococcus","Ichthyococcus ovatus","fish",,1,,,TRUE,
