"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
530923,"Annelida","Polychaeta","Sabellida","Sabellidae","Parasabella","Parasabella leucaspis",,,,FALSE,TRUE,FALSE,,,,"worms"
598840,"Annelida","Polychaeta","Sabellida","Serpulidae","Pileolaria","Pileolaria connexa",,,,FALSE,TRUE,FALSE,,,,"worms"
174573,"Annelida","Polychaeta","Sabellida","Sabellidae","Potamilla","Potamilla antarctica",,,,FALSE,TRUE,FALSE,,,,"worms"
334611,"Annelida","Polychaeta","Sabellida","Sabellidae","Potamilla","Potamilla paulina",,,,FALSE,TRUE,FALSE,,,,"worms"
597478,"Annelida","Polychaeta","Sabellida","Serpulidae","Romanchella","Romanchella perrieri",,,,FALSE,TRUE,FALSE,,,,"worms"
331517,"Annelida","Polychaeta","Sabellida","Serpulidae","Romanchella","Romanchella sepicula",,,,FALSE,TRUE,FALSE,,,,"worms"
174663,"Annelida","Polychaeta","Sabellida","Serpulidae","Serpula","Serpula narconensis",,,,FALSE,TRUE,FALSE,,,,"worms"
131056,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirodiscus","Spirodiscus grimaldii",,,,FALSE,TRUE,FALSE,,,,"worms"
131111,"Annelida","Polychaeta","Spionida","Spionidae","Boccardia","Boccardia polybranchia",,,,FALSE,TRUE,FALSE,,,,"worms"
131128,"Annelida","Polychaeta","Spionida","Spionidae","Laonice","Laonice cirrata",,,,FALSE,TRUE,FALSE,,,,"worms"
888618,"Annelida","Polychaeta","Spionida","Spionidae","Microspio","Microspio moorei",,,,FALSE,TRUE,FALSE,,,,"worms"
330941,"Annelida","Polychaeta","Spionida","Spionidae","Polydora","Polydora paucibranchis",,,,FALSE,TRUE,FALSE,,,,"worms"
174830,"Annelida","Polychaeta","Spionida","Spionidae","Rhynchospio","Rhynchospio glutaea",,,,FALSE,TRUE,FALSE,,,,"worms"
608080,"Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes algidus",2,,,TRUE,TRUE,FALSE,,,,"worms"
131187,"Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes bombyx",,,,FALSE,TRUE,FALSE,,,"bee spionid","worms"
332098,"Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes prestigium",1,1976,,TRUE,FALSE,FALSE,,,,"worms"
174808,"Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes tcherniai",,,,FALSE,TRUE,FALSE,,,,"worms"
172857,"Annelida","Polychaeta","Terebellida","Ampharetidae","Ampharete","Ampharete kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
890669,"Annelida","Polychaeta","Terebellida","Ampharetidae","Amphicteis","Amphicteis antarctica",,,,FALSE,TRUE,FALSE,,,,"worms"
129784,"Annelida","Polychaeta","Terebellida","Ampharetidae","Amphicteis","Amphicteis gunneri",,,,FALSE,TRUE,FALSE,,,,"worms"
326351,"Annelida","Polychaeta","Terebellida","Ampharetidae","Amphicteis","Amphicteis wyvillei",,,,FALSE,TRUE,FALSE,,,,"worms"
131474,"Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite cirrata",,,,FALSE,TRUE,FALSE,,,,"worms"
326393,"Annelida","Polychaeta","Terebellida","Terebellidae","Amphitrite","Amphitrite kerguelensis",1,1956,"COI",TRUE,TRUE,TRUE,,,,"worms"
332978,"Annelida","Polychaeta","Terebellida","Ampharetidae","Anobothrus","Anobothrus patagonicus",,,,FALSE,TRUE,FALSE,,,,"worms"
1317120,"Annelida","Polychaeta","Terebellida","Cirratulidae","Aphelochaeta","Aphelochaeta cincinnata",2,,,TRUE,TRUE,FALSE,,,,"worms"
326650,"Annelida","Polychaeta","Terebellida","Terebellidae","Artacama","Artacama challengeriae",,,,FALSE,TRUE,FALSE,,,,"worms"
174921,"Annelida","Polychaeta","Terebellida","Terebellidae","Artacama","Artacama crassa",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
131482,"Annelida","Polychaeta","Terebellida","Terebellidae","Artacama","Artacama proboscidea",,,,FALSE,TRUE,FALSE,,,,"worms"
1666967,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Bradabyssa","Bradabyssa mammillata",,,,FALSE,TRUE,FALSE,,,,"worms"
1316611,"Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetocirratulus","Chaetocirratulus andersenensis",,,,FALSE,TRUE,FALSE,,,,"worms"
129955,"Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone","Chaetozone setosa",,,,FALSE,TRUE,FALSE,,,,"worms"
606245,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus","Cirratulus balaenophilus",,,"COI",FALSE,FALSE,TRUE,,,,"worms"
129959,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus","Cirratulus cirratus",,,,FALSE,TRUE,FALSE,,,"bristleworm","worms"
1450540,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Flabehlersia","Flabehlersia induta",,,,FALSE,TRUE,FALSE,,,,"worms"
328047,"Annelida","Polychaeta","Terebellida","Acrocirridae","Flabelligena","Flabelligena amoureuxi",2,1976,,TRUE,TRUE,FALSE,,,,"worms"
173322,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Flabelligera","Flabelligera pennigera",,,,FALSE,TRUE,FALSE,,,,"worms"
1033426,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Lamispina","Lamispina kerguelarum",,,,FALSE,TRUE,FALSE,,,,"worms"
174928,"Annelida","Polychaeta","Terebellida","Terebellidae","Lanice","Lanice flabellum",,,,FALSE,TRUE,FALSE,,,,"worms"
129804,"Annelida","Polychaeta","Terebellida","Melinnidae","Melinna","Melinna cristata",,,,FALSE,TRUE,FALSE,,,,"worms"
174958,"Annelida","Polychaeta","Terebellida","Terebellidae","Neoleprea","Neoleprea streptochaeta",,,,FALSE,TRUE,FALSE,,,,"worms"
174960,"Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Nicolea chilensis",,,,FALSE,TRUE,FALSE,,,,"worms"
174183,"Annelida","Polychaeta","Terebellida","Pectinariidae","Petta","Petta assimilis",,,,FALSE,TRUE,FALSE,,,,"worms"
173288,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Pherusa","Pherusa kerguelarum",,,,FALSE,TRUE,FALSE,,,,"worms"
172939,"Annelida","Polychaeta","Terebellida","Ampharetidae","Phyllocomus","Phyllocomus crocea",,,,FALSE,TRUE,FALSE,,,,"worms"
174916,"Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Polycirrus kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
819832,"Annelida","Polychaeta","Terebellida","Terebellidae","Polycirrus","Polycirrus macintoshi",,,,FALSE,TRUE,FALSE,,,,"worms"
827735,"Annelida","Polychaeta","Terebellida","Ampharetidae","Sosane","Sosane kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
340127,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella plagiostoma",1,1956,,TRUE,TRUE,FALSE,,,,"worms"
332493,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella subcirrata",,,,FALSE,TRUE,FALSE,,,,"worms"
266900,"Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides","Terebellides kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
334908,"Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides","Terebellides paulina",,,,FALSE,TRUE,FALSE,,,,"worms"
131573,"Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides","Terebellides stroemii",,,,FALSE,TRUE,FALSE,,,,"worms"
131543,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus cincinnatus",1,1956,,TRUE,TRUE,FALSE,,,,"worms"
332562,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus extensus",,,,FALSE,TRUE,FALSE,,,,"worms"
332566,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus mcintoshi",,,,FALSE,TRUE,FALSE,,,,"worms"
131544,"Annelida","Polychaeta","Terebellida","Terebellidae","Thelepus","Thelepus setosus",,,,FALSE,TRUE,FALSE,,,,"worms"
334941,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete antarcticus",,,,FALSE,TRUE,FALSE,,,,"worms"
131574,"Annelida","Polychaeta","Terebellida","Trichobranchidae","Trichobranchus","Trichobranchus glacialis",,,,FALSE,TRUE,FALSE,,,,"worms"
172999,"Annelida","Polychaeta",,"Arenicolidae","Abarenicola","Abarenicola affinis",,,,FALSE,TRUE,FALSE,,,,"worms"
173004,"Annelida","Polychaeta",,"Arenicolidae","Abarenicola","Abarenicola assimilis",,,,FALSE,TRUE,FALSE,,,,"worms"
327077,"Annelida","Polychaeta",,"Maldanidae","Axiothella","Axiothella australis",,,,FALSE,TRUE,FALSE,,,,"worms"
327079,"Annelida","Polychaeta",,"Maldanidae","Axiothella","Axiothella crozetensis",,,,FALSE,TRUE,FALSE,,,,"worms"
209894,"Annelida","Polychaeta",,"Maldanidae","Axiothella","Axiothella quadrimaculata",,,,FALSE,TRUE,FALSE,,,,"worms"
129876,"Annelida","Polychaeta",,"Capitellidae","Capitella","Capitella capitata",,,,FALSE,TRUE,FALSE,,,"gallery worm","worms"
173030,"Annelida","Polychaeta",,"Capitellidae","Capitella","Capitella perarmata",,,,FALSE,TRUE,FALSE,,,,"worms"
129914,"Annelida","Polychaeta",,"Chaetopteridae","Chaetopterus","Chaetopterus variopedatus",,,,FALSE,TRUE,FALSE,,,"parchment worm, grand chétoptère","worms"
333483,"Annelida","Polychaeta",,"Oweniidae","Galathowenia","Galathowenia australis",,,,FALSE,TRUE,FALSE,,,,"worms"
328090,"Annelida","Polychaeta",,"Sabellariidae","Gesaia","Gesaia ryani",,,,FALSE,TRUE,FALSE,,,,"worms"
157447,"Annelida","Polychaeta",,"Orbiniidae","Leitoscoloplos","Leitoscoloplos fragilis",,,,FALSE,TRUE,FALSE,,,,"worms"
130513,"Annelida","Polychaeta",,"Orbiniidae","Leitoscoloplos","Leitoscoloplos kerguelensis",2,1874,,TRUE,TRUE,FALSE,,,,"worms"
1346023,"Annelida","Polychaeta",,"Orbiniidae","Leodamas","Leodamas johnstonei",,,,FALSE,TRUE,FALSE,,,,"worms"
871019,"Annelida","Polychaeta",,"Orbiniidae","Leodamas","Leodamas marginatus",,,,FALSE,TRUE,FALSE,,,,"worms"
130578,"Annelida","Polychaeta",,"Paraonidae","Levinsenia","Levinsenia gracilis",,,,FALSE,TRUE,FALSE,,,,"worms"
703701,"Annelida","Polychaeta",,"Paraonidae","Levinsenia","Levinsenia uncinata",,,,FALSE,TRUE,FALSE,,,,"worms"
173613,"Annelida","Polychaeta",,"Maldanidae","Lumbriclymenella","Lumbriclymenella robusta",,,,FALSE,TRUE,FALSE,,,,"worms"
130305,"Annelida","Polychaeta",,"Maldanidae","Maldane","Maldane sarsi",,,,FALSE,TRUE,FALSE,,,"bambooworm","worms"
173568,"Annelida","Polychaeta",,"Maldanidae","Maldanella","Maldanella antarctica",,,,FALSE,TRUE,FALSE,,,,"worms"
130310,"Annelida","Polychaeta",,"Maldanidae","Micromaldane","Micromaldane ornithochaeta",,,,FALSE,TRUE,FALSE,,,,"worms"
130542,"Annelida","Polychaeta",,"Oweniidae","Myriochele","Myriochele heeri",,,,FALSE,TRUE,FALSE,,,,"worms"
130515,"Annelida","Polychaeta",,"Orbiniidae","Naineris","Naineris laevigata",,,,FALSE,TRUE,FALSE,,,,"worms"
130311,"Annelida","Polychaeta",,"Maldanidae","Nicomache","Nicomache lumbricalis",,,,FALSE,TRUE,FALSE,,,,"worms"
129898,"Annelida","Polychaeta",,"Capitellidae","Notomastus","Notomastus latericeus",,,,FALSE,TRUE,FALSE,,,,"worms"
888238,"Annelida","Polychaeta",,"Opheliidae","Ophelina","Ophelina gymnopyge",,,,FALSE,TRUE,FALSE,,,,"worms"
853654,"Annelida","Polychaeta",,"Opheliidae","Ophelina","Ophelina syringopyge",,,,FALSE,TRUE,FALSE,,,,"worms"
130585,"Annelida","Polychaeta",,"Paraonidae","Paradoneis","Paradoneis lyra",,,,FALSE,TRUE,FALSE,,,,"worms"
173626,"Annelida","Polychaeta",,"Maldanidae","Praxillella","Praxillella abyssorum",,,,FALSE,TRUE,FALSE,,,,"worms"
334618,"Annelida","Polychaeta",,"Maldanidae","Praxillella","Praxillella assimilis",,,,FALSE,TRUE,FALSE,,,,"worms"
334621,"Annelida","Polychaeta",,"Maldanidae","Praxillella","Praxillella kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
130980,"Annelida","Polychaeta",,"Scalibregmatidae","Scalibregma","Scalibregma inflatum",,,,FALSE,TRUE,FALSE,,,,"worms"
173920,"Annelida","Polychaeta",,"Travisiidae","Travisia","Travisia kerguelensis",,,,FALSE,TRUE,FALSE,,,,"worms"
335186,"Annelida",,"Myzostomida","Myzostomatidae","Myzostoma","Myzostoma compressum",,,,FALSE,TRUE,FALSE,,,,"worms"
136077,"Annelida",,"Sipuncula","Phascolosomatidae","Apionsoma","Apionsoma (Apionsoma) murinae",1,1986,,TRUE,TRUE,FALSE,,,,"worms"
410715,"Annelida",,"Sipuncula","Phascolosomatidae","Apionsoma","Apionsoma (Apionsoma) murinae",1,,,TRUE,FALSE,FALSE,,,,"worms"
136039,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Akrikos) zinni",1,,,TRUE,TRUE,FALSE,,,,"worms"
410717,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Aspidosiphon) muelleri",4,1986,,TRUE,TRUE,FALSE,,,,"worms"
175027,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) margaritacea",7,1986,,TRUE,TRUE,FALSE,,,,"worms"
175030,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) muricaudata",3,1986,,TRUE,TRUE,FALSE,,,,"worms"
410734,"Annelida",,"Sipuncula","Golfingiidae","Nephasoma","Nephasoma (Nephasoma) diaphanes",13,1986,,TRUE,TRUE,FALSE,,,,"worms"
136074,"Annelida",,"Sipuncula","Golfingiidae","Phascolion","Phascolion (Isomya) tuberculosum",1,1986,,TRUE,TRUE,FALSE,,,,"worms"
175039,"Annelida",,"Sipuncula","Golfingiidae","Phascolion","Phascolion (Montuga) lutense",3,1986,,TRUE,TRUE,FALSE,,,,"worms"
266479,"Annelida",,"Sipuncula","Golfingiidae","Phascolion","Phascolion (Phascolion) hibridum",2,1986,,TRUE,FALSE,FALSE,,,,"worms"
266496,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) agassizii",,,,FALSE,TRUE,FALSE,,,,"worms"
410753,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) agassizii",1,1986,,TRUE,FALSE,FALSE,,,,"worms"
266503,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) noduliferum",,,,FALSE,TRUE,FALSE,,,,"worms"
147994,"Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus lecointei",1,,,TRUE,TRUE,FALSE,,,,"worms"
148002,"Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus","Amphiporus moseleyi",11,,,TRUE,TRUE,FALSE,,,,"worms"
1074973,"Nemertea","Hoplonemertea","Monostilifera","Oerstediidae","Antarctonemertes","Antarctonemertes unilineata",2,,,TRUE,TRUE,FALSE,,,,"worms"
148106,"Nemertea","Hoplonemertea","Monostilifera","Emplectonematidae","Nemertopsella","Nemertopsella marri",7,,,TRUE,TRUE,FALSE,,,,"worms"
156396,"Nemertea","Hoplonemertea","Monostilifera","Cratenemertidae","Nipponnemertes","Nipponnemertes marioni",2,,,TRUE,TRUE,FALSE,,,,"worms"
162352,"Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma","Tetrastemma georgianum",2,,,TRUE,TRUE,FALSE,,,,"worms"
155854,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Antarctolineus","Antarctolineus scotti",3,,,TRUE,TRUE,FALSE,,,,"worms"
147330,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Cerebratulus","Cerebratulus larseni",1,,,TRUE,TRUE,FALSE,,,,"worms"
147351,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Cerebratulus","Cerebratulus malvini",4,,,TRUE,TRUE,FALSE,,,,"worms"
155894,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Heteronemertes","Heteronemertes longifissus",5,,,TRUE,FALSE,FALSE,,,,"worms"
177686,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus longifissus",,,,FALSE,TRUE,FALSE,,,,"worms"
177687,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus longifissus",,,,FALSE,TRUE,FALSE,,,,"worms"
155836,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Parborlasia","Parborlasia corrugatus",17,,"COI",TRUE,TRUE,TRUE,,,,"worms"
341201,"Acanthocephala","Palaeacanthocephala","Echinorhynchida","Leptorhynchoididae","Metacanthocephalus","Metacanthocephalus campbelli",18,,,TRUE,TRUE,FALSE,,,,
448842,"Acanthocephala","Palaeacanthocephala","Polymorphida","Polymorphidae","Andracantha","Andracantha clavata",,,,FALSE,TRUE,FALSE,,,,
762203,"Arthropoda","Arachnida","Ixodida","Ixodidae","Ixodes","Ixodes uriae",,,,FALSE,TRUE,FALSE,,,,
508284,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Alaskozetes","Alaskozetes antarcticus",,,,FALSE,TRUE,FALSE,,,,
1051996,"Arthropoda","Arachnida","Sarcoptiformes","Algophagidae","Algophagus","Algophagus semicollaris",,,,FALSE,TRUE,FALSE,,,,
508323,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes belgicae",,,,FALSE,TRUE,FALSE,,,,
508324,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes crozetensis",,,,FALSE,TRUE,FALSE,,,,
508325,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes intermedius",,,,FALSE,TRUE,FALSE,,,,
508327,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes marinus",,,,FALSE,TRUE,FALSE,,,,
508378,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Podacarus","Podacarus auberti",,,,FALSE,TRUE,FALSE,,,,
508407,"Arthropoda","Arachnida","Sarcoptiformes","Tectocepheidae","Tectocepheus","Tectocepheus velatus",,,,FALSE,TRUE,FALSE,,,,
362620,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Agaue","Agaue agauoides",,,,FALSE,TRUE,FALSE,,,,
406500,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Agaue","Agaue debilis",,,,FALSE,TRUE,FALSE,,,,
362627,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Agauopsis","Agauopsis antarctica",,,,FALSE,TRUE,FALSE,,,,
406573,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Agauopsis","Agauopsis paulensis",,,,FALSE,TRUE,FALSE,,,,
114906,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Bradyagaue","Bradyagaue alberti",6,1976,,TRUE,TRUE,FALSE,,,,
362634,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Bradyagaue","Bradyagaue crozetis",,,,FALSE,TRUE,FALSE,,,,
175318,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Bradyagaue","Bradyagaue drygalskii",,,,FALSE,TRUE,FALSE,,,,
362639,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Copidognathus","Copidognathus crypticus",,,,FALSE,TRUE,FALSE,,,,
362641,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Copidognathus","Copidognathus hureaui",,,,FALSE,TRUE,FALSE,,,,
114854,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Copidognathus","Copidognathus oculatus",,,,FALSE,TRUE,FALSE,,,,
362648,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Copidognathus","Copidognathus ypsilophorus",,,,FALSE,TRUE,FALSE,,,,
362655,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Halacarellus","Halacarellus harioti",,,,FALSE,TRUE,FALSE,,,,
362660,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Halacarellus","Halacarellus novus",,,,FALSE,TRUE,FALSE,,,,
362669,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Halacarus","Halacarus gracileunguiculatus",,,,FALSE,TRUE,FALSE,,,,
362678,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Halacarus","Halacarus robustus",,,,FALSE,TRUE,FALSE,,,,
407385,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Halacarus","Halacarus ushakovi",1,1956,,TRUE,FALSE,FALSE,,,,
362681,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Halacarus","Halacarus werthi",,,,FALSE,TRUE,FALSE,,,,
362683,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Isobactrus","Isobactrus magnus",,,,FALSE,TRUE,FALSE,,,,
114982,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lohmannella","Lohmannella falcata",,,,FALSE,TRUE,FALSE,,,,
362690,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lohmannella","Lohmannella gaussi",1,1976,,TRUE,TRUE,FALSE,,,,
362692,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lohmannella","Lohmannella hureaui",,,,FALSE,TRUE,FALSE,,,,
362693,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Lohmannella","Lohmannella kerguelensis",,,,FALSE,TRUE,FALSE,,,,
362697,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Rhombognathus","Rhombognathus apsteini",,,,FALSE,TRUE,FALSE,,,,
407070,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Rhombognathus","Rhombognathus auster",,,,FALSE,TRUE,FALSE,,,,
407239,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Werthella","Werthella lohmanni",,,,FALSE,TRUE,FALSE,,,,
407240,"Arthropoda","Arachnida","Trombidiformes","Halacaridae","Werthella","Werthella parvirostris",,,,FALSE,TRUE,FALSE,,,,
148406,"Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Chydorus","Chydorus sphaericus",,,,FALSE,TRUE,FALSE,,,"common ball waterflea",
503324,"Arthropoda","Hexapoda","Coleoptera","Curculionidae","Palirhoeus","Palirhoeus eatoni",,,,FALSE,TRUE,FALSE,,,,
151112,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia maritima",,,,FALSE,TRUE,FALSE,,,,
493434,"Arthropoda","Hexapoda","Diptera","Anthomyiidae","Fucellia","Fucellia tergina",,,"COI",FALSE,TRUE,TRUE,,,,
151088,"Arthropoda","Hexapoda","Diptera","Sphaeroceridae","Thoracochaeta","Thoracochaeta zosterae",,,,FALSE,TRUE,FALSE,,,,
886235,"Arthropoda","Hexapoda","Diptera","Trichoceridae","Trichocera","Trichocera maculipennis",,,"COI",FALSE,FALSE,TRUE,,,,
1489180,"Arthropoda","Hexapoda","Hemiptera","Cicadellidae","Macrosteles","Macrosteles quadrilineatus",,,"COI",FALSE,FALSE,TRUE,,,,
865848,"Arthropoda","Hexapoda","Odonata","Libellulidae","Pantala","Pantala flavescens",,,,FALSE,TRUE,FALSE,"LC","LC","wandering glider",
384879,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Austrogoniodes","Austrogoniodes brevipes",,,,FALSE,TRUE,FALSE,,,,
384890,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Docophoroides","Docophoroides brevis",,,,FALSE,TRUE,FALSE,,,,
384897,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Episbates","Episbates pederiformes",,,,FALSE,TRUE,FALSE,,,,
384932,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Naubates","Naubates clypeatus",,,,FALSE,TRUE,FALSE,,,,
384950,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Pelmatocerandra","Pelmatocerandra setosa",,,,FALSE,TRUE,FALSE,,,,
994594,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura purpurescens",,,"COI",FALSE,FALSE,TRUE,,,,
118137,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura viatica",,,"COI",FALSE,TRUE,TRUE,,,,
127782,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Discoconchoecia","Discoconchoecia elegans",3,1974,,TRUE,FALSE,FALSE,,,,
176554,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Obtusoecia","Obtusoecia antarctica",3,1974,,TRUE,FALSE,FALSE,,,,
176588,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Pseudoconchoecia","Pseudoconchoecia serrulata",7,1974,,TRUE,FALSE,FALSE,,,,
291464,"Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Archasterope","Archasterope quinquesetae",1,1930,,TRUE,FALSE,FALSE,,,,
127715,"Arthropoda","Ostracoda","Myodocopida","Cypridinidae","Gigantocypris","Gigantocypris muelleri",4,1982,,TRUE,TRUE,FALSE,,,,
291475,"Arthropoda","Ostracoda","Myodocopida","Cylindroleberididae","Parasterope","Parasterope ohlini",2,1930,,TRUE,FALSE,FALSE,,,,
792344,"Arthropoda","Ostracoda","Myodocopida","Philomedidae","Philomedes","Philomedes lofthousae",5,1970,,TRUE,FALSE,FALSE,,,,
