"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
326716,"Annelida","Polychaeta","Amphinomida","Amphinomidae","Chloeia","Chloeia inermis",3,1967,,TRUE,TRUE,FALSE,,,,"worms"
327870,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine armata",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
173217,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosine","Euphrosine monroi",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
754650,"Annelida","Polychaeta","Amphinomida","Euphrosinidae","Euphrosinopsis","Euphrosinopsis antarctica",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
129854,"Annelida","Polychaeta","Eunicida","Oenonidae","Arabella","Arabella iricolor",1,,,TRUE,TRUE,FALSE,,,"iridescent worm","worms"
130060,"Annelida","Polychaeta","Eunicida","Eunicidae","Eunice","Eunice pennata",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
1424452,"Annelida","Polychaeta","Eunicida","Eunicidae","Leodice","Leodice australis",4,1968,,TRUE,TRUE,FALSE,,,,"worms"
333966,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa aenea",2,1943,,TRUE,TRUE,FALSE,,,,"worms"
333972,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa capensis",1,,,TRUE,TRUE,FALSE,,,,"worms"
209831,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa corallina",,,,FALSE,TRUE,FALSE,,,,"worms"
329245,"Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa","Marphysa galluccii",2,1967,,TRUE,TRUE,FALSE,,,,"worms"
173784,"Annelida","Polychaeta","Eunicida","Onuphidae","Nothria","Nothria abyssia",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
173786,"Annelida","Polychaeta","Eunicida","Onuphidae","Nothria","Nothria anoculata",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
330198,"Annelida","Polychaeta","Eunicida","Dorvilleidae","Ophryotrocha","Ophryotrocha claparedei",1,1943,,TRUE,TRUE,FALSE,,,,"worms"
332892,"Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus","Aglaophamus dibranchis",,,,FALSE,TRUE,FALSE,,,,"worms"
234850,"Annelida","Polychaeta","Phyllodocida","Nereididae","Alitta","Alitta succinea",,,,FALSE,TRUE,FALSE,,,,"worms"
174838,"Annelida","Polychaeta","Phyllodocida","Syllidae","Autolytus","Autolytus maclearanus",1,1943,,TRUE,FALSE,FALSE,,,,"worms"
326884,"Annelida","Polychaeta","Phyllodocida","Nereididae","Dawbinia","Dawbinia aucklandica",2,1943,,TRUE,TRUE,FALSE,,,,"worms"
1719808,"Annelida","Polychaeta","Phyllodocida","Syllidae","Epigamia","Epigamia maclearanus",,,,FALSE,TRUE,FALSE,,,,"worms"
328102,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera benhami",2,1980,,TRUE,TRUE,FALSE,,,,"worms"
130123,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera","Glycera lapidum",2,1980,,TRUE,TRUE,FALSE,,,,"worms"
333592,"Annelida","Polychaeta","Phyllodocida","Glyceridae","Hemipodia","Hemipodia simplex",2,1980,,TRUE,TRUE,FALSE,,,,"worms"
236750,"Annelida","Polychaeta","Phyllodocida","Sigalionidae","Laubierpholoe","Laubierpholoe antipoda",1,1968,,TRUE,TRUE,FALSE,,,,"worms"
333805,"Annelida","Polychaeta","Phyllodocida","Polynoidae","Lepidastheniella","Lepidastheniella comma",5,1944,,TRUE,TRUE,FALSE,,,,"worms"
414002,"Annelida","Polychaeta","Phyllodocida","Nereididae","Micronereis","Micronereis minuta",2,1967,,TRUE,TRUE,FALSE,,,,"worms"
130382,"Annelida","Polychaeta","Phyllodocida","Nereididae","Namanereis","Namanereis quadraticeps",3,1979,,TRUE,TRUE,FALSE,,,,"worms"
329605,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis","Nereis antipoda",1,1950,,TRUE,TRUE,FALSE,,,,"worms"
330050,"Annelida","Polychaeta","Phyllodocida","Syllidae","Nudisyllis","Nudisyllis tinihekea",2,1967,,TRUE,TRUE,FALSE,,,,"worms"
334459,"Annelida","Polychaeta","Phyllodocida","Nereididae","Perinereis","Perinereis vallata",1,1973,,TRUE,TRUE,FALSE,,,,"worms"
334555,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis australis",11,1969,,TRUE,TRUE,FALSE,,,,"worms"
467604,"Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis kau",2,,,TRUE,TRUE,FALSE,,,,"worms"
761689,"Annelida","Polychaeta","Sabellida","Sabellidae","Amphicorina","Amphicorina pectinata",1,1914,,TRUE,TRUE,FALSE,,,,"worms"
174710,"Annelida","Polychaeta","Sabellida","Serpulidae","Paralaeospira","Paralaeospira levinseni",3,1980,,TRUE,TRUE,FALSE,,,,"worms"
330296,"Annelida","Polychaeta","Sabellida","Serpulidae","Paralaeospira","Paralaeospira parallela",3,1963,,TRUE,TRUE,FALSE,,,,"worms"
710768,"Annelida","Polychaeta","Sabellida","Serpulidae","Protolaeospira","Protolaeospira (Protolaeospira) gracei",,,,FALSE,TRUE,FALSE,,,,"worms"
331518,"Annelida","Polychaeta","Sabellida","Serpulidae","Romanchella","Romanchella solea",,,,FALSE,TRUE,FALSE,,,,"worms"
209945,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus latiscapus",3,,,TRUE,TRUE,FALSE,,,,"worms"
560035,"Annelida","Polychaeta","Sabellida","Serpulidae","Spirobranchus","Spirobranchus taeniatus",1,,,TRUE,TRUE,FALSE,,,,"worms"
608087,"Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes aucklandicus",5,1973,,TRUE,TRUE,FALSE,,,,"worms"
1317810,"Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone","Chaetozone biannulata",,,,FALSE,TRUE,FALSE,,,,"worms"
1045602,"Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus","Cirratulus jucundus",2,1943,,TRUE,TRUE,FALSE,,,,"worms"
173307,"Annelida","Polychaeta","Terebellida","Flabelligeridae","Flabelligera","Flabelligera bicolor",1,1943,,TRUE,TRUE,FALSE,,,,"worms"
329794,"Annelida","Polychaeta","Terebellida","Terebellidae","Nicolea","Nicolea maxima",5,1943,,TRUE,TRUE,FALSE,,,,"worms"
334904,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella haplochaeta",2,1943,,TRUE,TRUE,FALSE,,,,"worms"
340127,"Annelida","Polychaeta","Terebellida","Terebellidae","Terebella","Terebella plagiostoma",5,1944,,TRUE,TRUE,FALSE,,,,"worms"
129978,"Annelida","Polychaeta","Terebellida","Cirratulidae","Timarete","Timarete anchylochaeta",6,1943,,TRUE,TRUE,FALSE,,,,"worms"
157220,"Annelida","Polychaeta",,"Opheliidae","Armandia","Armandia maculata",2,1943,,TRUE,TRUE,FALSE,,,,"worms"
209894,"Annelida","Polychaeta",,"Maldanidae","Axiothella","Axiothella quadrimaculata",1,,,TRUE,TRUE,FALSE,,,,"worms"
871019,"Annelida","Polychaeta",,"Orbiniidae","Leodamas","Leodamas marginatus",1,1968,,TRUE,TRUE,FALSE,,,,"worms"
174154,"Annelida","Polychaeta",,"Oweniidae","Myrioglobula","Myrioglobula antarctica",1,1967,,TRUE,TRUE,FALSE,,,,"worms"
329996,"Annelida","Polychaeta",,"Capitellidae","Notomastus","Notomastus (Clistomastus) torquatus",1,1973,,TRUE,FALSE,FALSE,,,,"worms"
244663,"Annelida","Polychaeta",,"Orbiniidae","Scoloplos","Scoloplos cylindrifer",1,1943,,TRUE,TRUE,FALSE,,,,"worms"
173933,"Annelida","Polychaeta",,"Travisiidae","Travisia","Travisia olens",1,1943,,TRUE,TRUE,FALSE,,,,"worms"
410717,"Annelida",,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Aspidosiphon (Aspidosiphon) muelleri",2,1952,,TRUE,TRUE,FALSE,,,,"worms"
175027,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) margaritacea",14,1980,,TRUE,TRUE,FALSE,,,,"worms"
175030,"Annelida",,"Sipuncula","Golfingiidae","Golfingia","Golfingia (Golfingia) muricaudata",1,1968,,TRUE,TRUE,FALSE,,,,"worms"
175037,"Annelida",,"Sipuncula","Golfingiidae","Phascolion","Phascolion (Isomya) hedraeum",,,,FALSE,TRUE,FALSE,,,,"worms"
266503,"Annelida",,"Sipuncula","Phascolosomatidae","Phascolosoma","Phascolosoma (Phascolosoma) noduliferum",1,1952,,TRUE,TRUE,FALSE,,,,"worms"
266869,"Annelida",,"Sipuncula","Golfingiidae","Themiste","Themiste (Lagenopsis) minor",1,1980,,TRUE,TRUE,FALSE,,,,"worms"
155894,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Heteronemertes","Heteronemertes longifissus",2,1967,,TRUE,FALSE,FALSE,,,,"worms"
177686,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus longifissus",,,,FALSE,TRUE,FALSE,,,,"worms"
177687,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Lineus","Lineus longifissus",,,,FALSE,TRUE,FALSE,,,,"worms"
147940,"Nemertea","Pilidiophora","Heteronemertea","Lineidae","Micrura","Micrura pleuropolia",1,,,TRUE,TRUE,FALSE,,,,"worms"
509809,"Arthropoda","Arachnida","Araneae","Anyphaenidae","Amaurobioides","Amaurobioides piscator",,,,FALSE,TRUE,FALSE,,,,
509850,"Arthropoda","Arachnida","Araneae","Salticidae","Clynotis","Clynotis barresi",,,,FALSE,TRUE,FALSE,,,,
509955,"Arthropoda","Arachnida","Araneae","Desidae","Gasparia","Gasparia delli",,,,FALSE,TRUE,FALSE,,,,
1668050,"Arthropoda","Arachnida","Araneae","Linyphiidae","Haplinis","Haplinis rufocephala",,,,FALSE,TRUE,FALSE,,,,
510158,"Arthropoda","Arachnida","Araneae","Agelenidae","Neoramia","Neoramia crucifera",,,,FALSE,TRUE,FALSE,,,,
510154,"Arthropoda","Arachnida","Araneae","Agelenidae","Oramia","Oramia rubrioides",,,,FALSE,TRUE,FALSE,,,,
510118,"Arthropoda","Arachnida","Araneae","Linyphiidae","Parafroneta","Parafroneta marrineri",,,,FALSE,TRUE,FALSE,,,,
762203,"Arthropoda","Arachnida","Ixodida","Ixodidae","Ixodes","Ixodes uriae",,,,FALSE,TRUE,FALSE,,,,
1436461,"Arthropoda","Arachnida","Mesostigmata","Rhodacaridae","Litogamasus","Litogamasus falcipes",2,1967,,TRUE,TRUE,FALSE,,,,
508324,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes crozetensis",1,1958,,TRUE,TRUE,FALSE,,,,
508327,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes marinus",2,1965,,TRUE,TRUE,FALSE,,,,
508329,"Arthropoda","Arachnida","Sarcoptiformes","Ameronothridae","Halozetes","Halozetes plumosus",1,1966,,TRUE,TRUE,FALSE,,,,
494170,"Arthropoda","Hexapoda","Coleoptera","Salpingidae","Antarcticodomus","Antarcticodomus fallai",,,,FALSE,TRUE,FALSE,,,,
989593,"Arthropoda","Hexapoda","Coleoptera","Anthribidae","Lichenobius","Lichenobius maritimus",,,,FALSE,TRUE,FALSE,,,,
709562,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Omaliomimus","Omaliomimus albipennis",,,,FALSE,TRUE,FALSE,,,,
709572,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Omaliomimus","Omaliomimus venator",,,,FALSE,TRUE,FALSE,,,,
709987,"Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Quediocafus","Quediocafus insolitus",,,,FALSE,TRUE,FALSE,,,,
414112,"Arthropoda","Hexapoda","Diptera","Therevidae","Anabarhynchus","Anabarhynchus westlandensis",,,,FALSE,TRUE,FALSE,,,,
414120,"Arthropoda","Hexapoda","Diptera","Coelopidae","Baeopterus","Baeopterus robustus",,,,FALSE,TRUE,FALSE,,,,
414121,"Arthropoda","Hexapoda","Diptera","Coelopidae","Chaetocoelopa","Chaetocoelopa littoralis",,,,FALSE,TRUE,FALSE,,,,
414122,"Arthropoda","Hexapoda","Diptera","Coelopidae","Coelopella","Coelopella curvipes",,,,FALSE,TRUE,FALSE,,,,
414124,"Arthropoda","Hexapoda","Diptera","Coelopidae","Icaridion","Icaridion nasutum",,,,FALSE,TRUE,FALSE,,,,
384834,"Arthropoda","Hexapoda","Phthiraptera","Echinophthiriidae","Antarctophthirus","Antarctophthirus microchir",,,,FALSE,TRUE,FALSE,,,,
384837,"Arthropoda","Hexapoda","Phthiraptera","Echinophthiriidae","Lepidophthirus","Lepidophthirus macrorhini",,,,FALSE,TRUE,FALSE,,,,
384937,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Naubates","Naubates prioni",,,,FALSE,TRUE,FALSE,,,,
384938,"Arthropoda","Hexapoda","Phthiraptera","Philopteridae","Naubates","Naubates pterodromi",,,,FALSE,TRUE,FALSE,,,,
118137,"Arthropoda","Hexapoda",,"Hypogastruridae","Hypogastrura","Hypogastrura viatica",,,,FALSE,TRUE,FALSE,,,,
782949,"Arthropoda","Ostracoda","Podocopida","Eucytheridae","Eucythere","Eucythere (Rotundracythere) gravepuncta",2,,,TRUE,TRUE,FALSE,,,,
391433,"Arthropoda","Ostracoda","Podocopida","Pontocyprididae","Pontocypria","Pontocypria helenae",2,1967,,TRUE,TRUE,FALSE,,,,
240271,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia assimilis",19,1980,,TRUE,TRUE,FALSE,,,,
240006,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia","Achelia dohrni",50,1980,,TRUE,TRUE,FALSE,,,,
239982,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothea","Ammothea antipodensis",6,1980,,TRUE,TRUE,FALSE,,,,
240382,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothea","Ammothea australiensis",1,1973,,TRUE,TRUE,FALSE,,,,
239425,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothea","Ammothea magniceps",18,1980,,TRUE,TRUE,FALSE,,,,
239409,"Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Anoplodactylus","Anoplodactylus laciniosus",2,1967,,TRUE,TRUE,FALSE,,,,
239976,"Arthropoda","Pycnogonida","Pantopoda","Ascorhynchidae","Ascorhynchus","Ascorhynchus insularum",3,1974,,TRUE,TRUE,FALSE,,,,
236473,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus (Microdecus) fryi",3,1967,,TRUE,TRUE,FALSE,,,,
173003,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus breviceps",6,1980,,TRUE,TRUE,FALSE,,,,
239703,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus cestum",5,1968,,TRUE,TRUE,FALSE,,,,
173010,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus crenatum",,,,FALSE,TRUE,FALSE,,,,
239986,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus enzoi",26,1980,,TRUE,TRUE,FALSE,,,,
173018,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus glaciale",1,,,TRUE,TRUE,FALSE,,,,
239828,"Arthropoda","Pycnogonida","Pantopoda","Austrodecidae","Austrodecus","Austrodecus sinuatum",2,1914,,TRUE,TRUE,FALSE,,,,
173039,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Austropallene","Austropallene calmani",2,1968,,TRUE,TRUE,FALSE,,,,
173040,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Austropallene","Austropallene cornigera",2,1967,,TRUE,TRUE,FALSE,,,,
173041,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Austropallene","Austropallene cristata",1,,,TRUE,TRUE,FALSE,,,,
240154,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Cheilopallene","Cheilopallene trappa",2,1975,,TRUE,TRUE,FALSE,,,,
172975,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Cilunculus","Cilunculus cactoides",1,,,TRUE,TRUE,FALSE,,,,
240120,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Cilunculus","Cilunculus spinicristus",2,1966,,TRUE,TRUE,FALSE,,,,
173193,"Arthropoda","Pycnogonida","Pantopoda","Colossendeidae","Colossendeis","Colossendeis longirostris",2,,,TRUE,TRUE,FALSE,,,,
134666,"Arthropoda","Pycnogonida","Pantopoda","Colossendeidae","Colossendeis","Colossendeis macerrima",2,1967,,TRUE,TRUE,FALSE,,,,
173198,"Arthropoda","Pycnogonida","Pantopoda","Colossendeidae","Colossendeis","Colossendeis megalonyx",3,,,TRUE,TRUE,FALSE,,,,
173368,"Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon","Nymphon australe",1,,,TRUE,TRUE,FALSE,,,,
1509504,"Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Pallenella","Pallenella ambigua",1,1977,,TRUE,TRUE,FALSE,,,,
239762,"Arthropoda","Pycnogonida","Pantopoda","Pallenopsidae","Pallenopsis","Pallenopsis hodgsoni",1,,,TRUE,TRUE,FALSE,,,,
239880,"Arthropoda","Pycnogonida","Pantopoda","Pallenopsidae","Pallenopsis","Pallenopsis kupei",2,,,TRUE,TRUE,FALSE,,,,
239988,"Arthropoda","Pycnogonida","Pantopoda","Pallenopsidae","Pallenopsis","Pallenopsis obliqua",12,1975,,TRUE,TRUE,FALSE,,,,
240119,"Arthropoda","Pycnogonida","Pantopoda","Pallenopsidae","Pallenopsis","Pallenopsis pilosa",1,,,TRUE,TRUE,FALSE,,,,
173268,"Arthropoda","Pycnogonida","Pantopoda","Rhynchothoracidae","Rhynchothorax","Rhynchothorax australis",1,,,TRUE,TRUE,FALSE,,,,
239983,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum","Tanystylum antipodum",,,,FALSE,TRUE,FALSE,,,,
172990,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum","Tanystylum cavidorsum",4,1969,,TRUE,TRUE,FALSE,,,,
172994,"Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum","Tanystylum neorhetum",2,1980,,TRUE,TRUE,FALSE,,,,
733279,"Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Epopella","Epopella plicata",1,,,TRUE,TRUE,FALSE,,,,
733531,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Notobalanus","Notobalanus vestitus",8,,,TRUE,TRUE,FALSE,,,,
535274,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Notomegabalanus","Notomegabalanus campbelli",1,,,TRUE,TRUE,FALSE,,,,
535275,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Notomegabalanus","Notomegabalanus decorus",3,,,TRUE,TRUE,FALSE,,,,
534923,"Arthropoda","Thecostraca","Scalpellomorpha","Scalpellidae","Amigdoscalpellum","Amigdoscalpellum costellatum",1,,,TRUE,FALSE,FALSE,,,,
535194,"Arthropoda","Thecostraca","Scalpellomorpha","Scalpellidae","Litoscalpellum","Litoscalpellum affbricatum",1,,,TRUE,TRUE,FALSE,,,,
458893,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Acrobrochus","Acrobrochus blochmanni",1,,,TRUE,TRUE,FALSE,,,,
235666,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Aerothyris","Aerothyris macquariensis",43,,,TRUE,TRUE,FALSE,,,,
235675,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Gyrothyris","Gyrothyris mawsoni",79,,,TRUE,TRUE,FALSE,,,,
235459,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Liothyrella","Liothyrella neozelanica",3,,,TRUE,TRUE,FALSE,,,,
237790,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Magasella","Magasella sanguinea",4,,,TRUE,TRUE,FALSE,,,,
235676,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratellidae","Neothyris","Neothyris lenticularis",137,1965,,TRUE,TRUE,FALSE,,,,
426103,"Bryophyta","Bryopsida","Pottiales","Pottiaceae","Hennediella","Hennediella heimii",,,,FALSE,TRUE,FALSE,,,"Heim's pottia",
105465,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Serratosagitta","Serratosagitta tasmanica",1,,,TRUE,TRUE,FALSE,,,"arrow worm",
105416,"Chaetognatha","Sagittoidea","Phragmophora","Eukrohniidae","Eukrohnia","Eukrohnia hamata",3,2013,,TRUE,TRUE,FALSE,,,"arrow worm",
251113,"Chordata","Ascidiacea","Aplousobranchia","Polyclinidae","Polyclinum","Polyclinum sluiteri",1,,,TRUE,TRUE,FALSE,,,,
253658,"Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Polysyncraton","Polysyncraton mortenseni",2,,,TRUE,TRUE,FALSE,,,,
250032,"Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia stewartensis",2,1964,,TRUE,TRUE,FALSE,,,,
173223,"Chordata","Ascidiacea","Phlebobranchia","Corellidae","Corella","Corella eumyota",8,1965,,TRUE,TRUE,FALSE,,,"Orange-tipped sea squirt",
249791,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Alloeocarpa","Alloeocarpa affinis",1,1914,,TRUE,TRUE,FALSE,,,,
250047,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Asterocarpa","Asterocarpa humilis",1,1914,,TRUE,TRUE,FALSE,,,,
250081,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides leachii",1,1943,,TRUE,TRUE,FALSE,,,,
250353,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Cnemidocarpa","Cnemidocarpa nordenskjöldi",1,,,TRUE,FALSE,FALSE,,,,
250833,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Metandrocarpa","Metandrocarpa protostigmatica",1,1967,,TRUE,TRUE,FALSE,,,,
173284,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula enodis",1,1914,,TRUE,TRUE,FALSE,,,,
250898,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula mollis",1,1967,,TRUE,TRUE,FALSE,,,,
250900,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula mortenseni",1,1967,,TRUE,TRUE,FALSE,,,,
250919,"Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula sabulosa",3,1968,,TRUE,TRUE,FALSE,,,,
251049,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polycarpa","Polycarpa pegasis",1,1967,,TRUE,TRUE,FALSE,,,,
173973,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyzoa","Polyzoa opuntia",1,1943,,TRUE,TRUE,FALSE,,,,
253673,"Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyzoa","Polyzoa reticulata",1,1914,,TRUE,TRUE,FALSE,,,,
173771,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura bouvetensis",1,1968,,TRUE,TRUE,FALSE,,,,
251296,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura rugata",1,,,TRUE,TRUE,FALSE,,,,
251305,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura subuculata",3,1978,,TRUE,TRUE,FALSE,,,,
251310,"Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura","Pyura trita",3,1943,,TRUE,TRUE,FALSE,,,,
427468,"Ciliophora","Oligotrichea","Choreotrichida","Dictyocystidae","Dictyocysta","Dictyocysta reticulata",1,1975,,TRUE,FALSE,FALSE,,,,
111803,"Entoprocta",,,"Barentsiidae","Barentsia","Barentsia matsushimana",1,,,TRUE,TRUE,FALSE,,,,
466003,"Foraminifera","Globothalamea","Lituolida","Verneuilinidae","Gaudryina","Gaudryina convexa",1,,,TRUE,FALSE,FALSE,,,,
466024,"Foraminifera","Globothalamea","Lituolida","Spiroplectamminidae","Spiroplectinella","Spiroplectinella proxispira",1,,,TRUE,FALSE,FALSE,,,,
409946,"Foraminifera","Globothalamea","Rotaliida","Bolivinitidae","Abditodentrix","Abditodentrix pseudothalmanni",4,,,TRUE,TRUE,FALSE,,,,
113350,"Foraminifera","Globothalamea","Rotaliida","Eponididae","Alabaminella","Alabaminella weddellensis",1,,,TRUE,TRUE,FALSE,,,,
1377649,"Foraminifera","Globothalamea","Rotaliida","Anomalinidae","Anomalinoides","Anomalinoides sphericus",1,,,TRUE,FALSE,FALSE,,,,
1673056,"Foraminifera","Globothalamea","Rotaliida","Gavelinellidae","Anomalinulla","Anomalinulla spherica",,,,FALSE,TRUE,FALSE,,,,
466463,"Foraminifera","Globothalamea","Rotaliida","Astrononionidae","Astrononion","Astrononion novozealandicum",6,,,TRUE,TRUE,FALSE,,,,
